"","link","section","word","linenumber"
"2080","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","membri",426
"2081","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","bordo",431
"2082","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diamond",433
"2083","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",434
"2084","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","nave",436
"2085","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","crociera",438
"2086","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","quarantena",440
"2087","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","yokohama",442
"2088","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","riproduzione",444
"2089","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","https",448
"2090","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","embed",450
"2091","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","dossier",451
"2092","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","coronavirus",452
"2093","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","wuhan",453
"2094","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","bordo",458
"2095","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","diamond",460
"2096","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",461
"2097","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","nave",463
"2098","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","crociera",465
"2099","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","quarantena",467
"2100","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","yokohama",469
"2101","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","adref",472
"2102","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","https",473
"2103","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","esteri",475
"2104","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","news",479
"2105","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","responsive",482
"2106","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","true",483
"2107","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","true",485
"2108","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","true",487
"2109","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","kwdebug",488
"2110","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","true",489
"2111","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","mode",490
"2112","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","embed",491
"2113","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","el",492
"2114","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","testviewability",494
"2115","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","true",495
"2116","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","height",498
"2117","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","ver",500
"2118","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","true",504
"2119","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","true",505
"2120","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","condividi",506
"2121","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","americani",509
"2122","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","iniziato",512
"2123","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","riportare",514
"2124","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","cittadini",519
"2125","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","quaranta",522
"2126","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","statunitensi",525
"2127","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","fatti",526
"2128","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","evacuare",527
"2129","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","risultano",528
"2130","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","contagiati",529
"2131","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","covid",531
"2132","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","infettate",535
"2133","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","ricoverate",537
"2134","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","ospedali",539
"2135","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","giapponesi",540
"2136","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","rientro",544
"2137","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","aerei",547
"2138","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","usa",549
"2139","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","messi",552
"2140","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","isolamento",554
"2141","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","base",560
"2142","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","aerea",561
"2143","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","americana",562
"2144","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","san",564
"2145","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","antonio",565
"2146","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","passeggeri",568
"2147","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","americani",569
"2148","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","scelto",572
"2149","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","restare",574
"2150","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","nave",576
"2151","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","tardivo",578
"2152","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","prudente",581
"2153","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","piano",583
"2154","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","washington",585
"2155","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","parere",588
"2156","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","particolare",590
"2157","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","accettato",594
"2158","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","spiegato",597
"2159","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","ritenere",599
"2160","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","assurda",600
"2161","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","dovere",603
"2162","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","ricominciare",604
"2163","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","nuova",606
"2164","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","quarantena",607
"2165","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","vissuta",610
"2166","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","bordo",612
"2167","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","princess",614
"2168","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","italiani",617
"2169","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","bordo",619
"2170","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","nave",621
"2171","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","settimana",624
"2172","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","decisiva",626
"2173","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","annunciato",629
"2174","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","facebook",631
"2175","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","esteri",635
"2176","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","luigi",636
"2177","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","maio",638
"2178","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","spiegando",639
"2179","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","volo",644
"2180","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","riporterà",645
"2181","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","concittadini",649
"2182","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","lascia",652
"2183","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","soli",654
"2184","https://www.repubblica.it/esteri/2020/02/16/news/coronavirus_diamond_princess_italiani_quarantena-248705530/","esteri","connazionali",657
